Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
JSCR11,Títulos e Val. Mob.,8.29,9.47,12.28,0.88,183517000,346154,0,000,0.0,0.0,0.0
JSRE11,Híbrido,65.61,9.24,8.71,0.64,1362540000,1653360,6,11655.60,1137.81,9.76,2.98
KCRE11,Títulos e Val. Mob.,8.79,13.15,13.37,0.92,316440000,340127,0,000,0.0,0.0,0.0
KDOL11,Títulos e Val. Mob.,94.5,-0.41,4.55,0.93,63407800,103455,0,000,0.0,0.0,0.0
KEVE11,Residencial,850.0,9.91,23.76,1.48,125546000,33661,1,000,0.0,0.0,0.0
KFEN11,Outros,1100.0,3.38,6.13,1.15,196516000,0,0,000,0.0,0.0,0.0
KFOF11,Títulos e Val. Mob.,80.0,11.3,11.14,0.9,561165000,992921,0,000,0.0,0.0,0.0
KINP11,Residencial,9.82,0.0,0.0,0.0,0,0,1,000,0.0,0.0,0.0
KISU11,Títulos e Val. Mob.,6.9,11.99,11.88,0.85,304953000,555149,0,000,0.0,0.0,0.0
KIVO11,Títulos e Val. Mob.,70.35,16.38,15.92,0.83,156369000,391720,0,000,0.0,0.0,0.0
KNCA11,Títulos e Val. Mob.,94.41,11.72,13.53,0.92,2039250000,2696010,0,000,0.0,0.0,0.0
KNCR11,Títulos e Val. Mob.,104.26,8.99,11.91,1.02,7976900000,11659200,0,000,0.0,0.0,0.0
KNHF11,Híbrido,93.0,11.64,11.75,0.93,1828680000,3409410,3,20386.40,1155.25,5.67,1.66
KNHY11,Títulos e Val. Mob.,100.88,11.5,13.59,1.02,2841740000,2720440,0,000,0.0,0.0,0.0
KNIP11,Títulos e Val. Mob.,87.94,12.82,12.39,0.95,7042080000,5645790,0,000,0.0,0.0,0.0
KNRE11,Residencial,0.25,-2.72,1.78,0.37,4636790,2672,0,000,0.0,0.0,0.0
KNRI11,Híbrido,144.72,7.97,8.23,0.89,4081690000,5251270,20,5052.49,38327.0,7.59,0.11
KNSC11,Títulos e Val. Mob.,8.83,8.31,12.43,1.0,1785450000,4308040,0,000,0.0,0.0,0.0
KNUQ11,Títulos e Val. Mob.,104.6,10.26,13.22,1.03,1601690000,2239260,0,000,0.0,0.0,0.0
KOPA11,Títulos e Val. Mob.,908.0,13.05,21.54,0.92,322047000,321961,0,000,0.0,0.0,0.0
KORE11,Títulos e Val. Mob.,74.99,19.94,19.69,0.71,721779000,2195570,4,11741.40,1746.87,14.88,2.34
LAFI11,Híbrido,114.31,6.07,11.56,1.01,88165800,246511,2,1063,70.0,6.62,0.0
LASC11,Shoppings,100.0,9.31,12.1,0.74,294030000,714700,2,15036.00,1439.92,9.58,2.4
LATR11B,Residencial,9.51,-16.36,0.0,0.9,1180230,0,0,000,0.0,0.0,0.0
LFTT11,Outros,5.84,-59.13,0.0,0.1,3883600,44376,51,906,0.0,0.0,99.33
LGCP11,Logística,82.95,11.25,5.21,0.82,374279000,0,5,3097.83,37513.0,12.11,0.84
LIFE11,Outros,8.94,11.7,16.9,0.9,338838000,763361,0,000,0.0,0.0,0.0
LLAO11,Híbrido,57.2,-8.83,0.0,1.1,20657200,1,13,5696.17,0.0,0.0,0.0
LOFT11B,Outros,29.9,-1.6,0.0,29.35,58678800,0,2,13319,16.0,0.12,100.0
LPLP11,Residencial,540.0,11.88,28.46,1.62,313475000,80,0,000,0.0,0.0,0.0
LRDI11,Híbrido,80.54,-0.44,0.0,0.97,29819500,2,0,000,0.0,0.0,0.0
LSAG11,Títulos e Val. Mob.,74.88,16.41,13.84,0.76,75578900,54157,0,000,0.0,0.0,0.0
LSPA11,Outros,24.01,175.2,34.24,1.15,9712040,0,0,000,0.0,0.0,0.0
LTMT11,Residencial,94.53,5.25,8.08,1.0,11812500,1220,0,000,0.0,0.0,0.0
LUGG11,Residencial,72.82,11.94,4.76,0.62,82338000,0,5,3133.26,52929.0,16.89,3.31
LVBI11,Logística,104.06,9.21,9.32,0.88,1677300000,2690300,10,2971.60,30489.0,10.26,7.93
MALL11,Híbrido,100.24,14.19,9.68,0.83,1401570000,2478260,11,4660.62,75588.0,16.22,3.64
MANA11,,8.73,8.29,14.25,0.94,327690000,1312410,0,000,0.0,0.0,0.0
MATV11,Títulos e Val. Mob.,86.63,11.42,0.0,0.92,36901600,0,0,000,0.0,0.0,0.0
MAXR11,Híbrido,64.07,7.95,28.0,0.62,72120700,68302,7,1106.32,11841.0,10.7,24.55
MBRF11,Outros,679.0,4.63,0.0,0.98,69029900,0,2,3833.27,14042.0,3.66,81.98
MCCI11,Títulos e Val. Mob.,86.11,11.12,11.72,0.91,1460430000,3009630,0,000,0.0,0.0,0.0
MCEM11,Outros,65.45,-0.31,1.46,1.97,193724000,194891,0,000,0.0,0.0,0.0
MCHF11,Títulos e Val. Mob.,9.05,11.76,0.0,0.87,292806000,0,3,000,0.0,0.0,0.0
MCHY11,Títulos e Val. Mob.,8.58,11.16,9.79,0.86,957519000,0,1,1583.25,5306.0,3.35,35.85
MCLO11,Híbrido,10.69,2.05,5.07,1.07,1332430000,1004170,4,1867.29,3046.0,1.63,0.0
MCRE11,Títulos e Val. Mob.,8.55,12.65,14.54,0.84,954171000,3769280,1,1558.26,8015.0,5.14,35.85
MFAI11,Híbrido,69.98,0.0,1.68,0.0,0,0,0,000,0.0,0.0,0.0
MFCR11,Híbrido,24.6,0.0,14.67,0.0,0,0,0,000,0.0,0.0,0.0
MFII11,Híbrido,80.3,4.13,16.82,0.77,478780000,886810,3,8256.49,0.0,0.0,0.0
MGCR11,Títulos e Val. Mob.,9.4,11.11,0.0,0.96,126115000,0,0,000,0.0,0.0,0.0
MGFF11,Títulos e Val. Mob.,69.99,0.0,0.0,0.0,0,0,0,000,0.0,0.0,0.0
MGHT11,Híbrido,16.52,1.85,0.78,0.61,21703700,257562,1,3870.34,34544.0,8.93,0.0
MGIM11,Híbrido,101.5,-2.38,0.0,1.03,25101000,0,0,000,0.0,0.0,0.0
MGLG11,Híbrido,40.99,5.82,0.0,0.91,103703000,0,6,3132.38,7543.0,2.41,8.72
MINT11,Outros,96.5,13.23,15.98,0.99,50180000,0,3,000,53236.0,0.0,0.0
MMPD11,Outros,110.61,8.31,8.84,0.99,58678300,0,0,000,0.0,0.0,0.0
MORC11,Títulos e Val. Mob.,89.87,12.37,0.0,0.92,171455000,0,0,000,0.0,0.0,0.0
MORE11,Títulos e Val. Mob.,76.21,6.04,0.0,0.88,176740000,0,0,000,0.0,0.0,0.0
MXRF11,Híbrido,9.5,9.96,11.87,1.0,4154590000,10697600,2,25225.50,0.0,0.0,0.0
NAUI11,Outros,851.0,-1.5,0.0,2.33,44026500,1837,0,000,0.0,0.0,0.0
NAVT11,Títulos e Val. Mob.,72.17,11.44,13.39,0.84,44188400,76695,0,000,0.0,0.0,0.0
NCHB11B,Títulos e Val. Mob.,7.97,15.42,14.84,0.82,121793000,7729,0,000,0.0,0.0,0.0
NCRA11,Títulos e Val. Mob.,7.7,21.21,15.44,0.73,34341600,63185,0,000,0.0,0.0,0.0
NCRI11,Títulos e Val. Mob.,8.46,14.14,14.51,0.85,33417000,17142,0,000,0.0,0.0,0.0
NEWL11,Híbrido,104.43,14.93,10.81,0.82,294222000,180139,3,3186.00,41552.0,13.04,0.0
NEWU11,Híbrido,79.96,5.63,1.11,1.03,59330300,74558,3,4238.16,76795.0,18.12,47.02
NEXG11,Outros,129.0,3.62,8.54,1.29,90106500,285996,0,000,0.0,0.0,0.0
NPAR11,Outros,12.82,213.32,0.0,0.7,1533140,0,0,000,0.0,0.0,0.0
NSLU11,Hospital,166.64,11.0,11.11,0.79,215513000,272866,1,8786.29,1048.18,11.93,0.0
NVHO11,Hospital,12.9,14.45,7.91,0.78,535279000,8449,4,17364.60,2589.45,14.91,0.0
OBAL11,Residencial,1095.0,-2.93,21.49,0.95,154701000,2389,4,21573.70,14.0,0.0,0.0
OCRE11,Títulos e Val. Mob.,72.0,10.12,11.03,0.81,30455000,19900,0,000,0.0,0.0,0.0
OGHY11,Títulos e Val. Mob.,8.72,7.32,0.0,0.92,23678100,0,0,000,0.0,0.0,0.0
OIAG11,Títulos e Val. Mob.,7.65,13.52,15.79,0.78,69102400,173886,0,000,0.0,0.0,0.0
ONEF11,Lajes Corporativas,200.03,6.08,0.0,1.09,182227000,0,0,000,0.0,0.0,0.0
ORPD11,Títulos e Val. Mob.,93.0,0.0,0.0,0.66,26970000,0,0,000,0.0,0.0,0.0
OUCY11,Híbrido,88.5,0.0,0.0,0.0,0,0,8,000,16102.0,0.0,0.0
OUFF11,Títulos e Val. Mob.,61.1,0.0,1.22,0.0,0,0,0,000,0.0,0.0,0.0
OUJP11,Híbrido,80.44,14.77,14.57,0.8,261622000,448061,0,000,0.0,0.0,0.0
OULG11,Logística,39.15,5.86,2.53,0.64,97142300,249110,2,1312.95,14139.0,10.77,0.0
OURE11,Híbrido,78.2,0.0,1.37,0.0,0,0,8,000,16102.0,0.0,0.0
PATA11,Outros,10.38,9.89,9.93,1.04,17666800,2043,0,000,0.0,0.0,0.0
PATC11,Lajes Corporativas,38.6,4.47,4.23,0.94,134229000,128965,4,17212.90,1145.24,6.65,0.0
PATL11,Logística,59.2,12.14,11.63,0.61,295499000,821511,4,1896.54,27233.0,14.36,8.79
PDDA11B,Logística,106.5,2.16,0.0,1.73,264257000,0,2,3571.62,14139.0,3.96,0.0
PEMA11,Títulos e Val. Mob.,36.37,19.16,19.99,0.59,20076200,588,0,000,0.0,0.0,0.0
PLAG11,Outros,48.38,11.05,11.12,0.78,252633000,372822,12,1826.47,22189.0,12.15,0.0
PLCA11,Títulos e Val. Mob.,71.33,21.45,13.2,0.75,39732200,94096,0,000,0.0,0.0,0.0
PLCR11,Títulos e Val. Mob.,79.4,15.48,12.45,0.87,167468000,384356,0,000,0.0,0.0,0.0
PLOG11,Logística,66.71,14.54,0.0,0.62,50032500,0,1,69698,13027.0,18.69,0.0
PLRI11,Títulos e Val. Mob.,12.11,5.71,48.38,0.81,11556600,4009,0,000,0.0,0.0,0.0
PMFO11,,87.45,8.02,11.4,1.0,85343100,5287,0,000,0.0,0.0,0.0
PMIS11,Títulos e Val. Mob.,8.08,12.01,14.06,0.87,119610000,294919,0,000,0.0,0.0,0.0
PNCR11,Residencial,68.65,-0.36,12.45,1.33,34325000,0,1,26989.30,0.0,0.0,0.0
PNDL11,Títulos e Val. Mob.,1040.0,-0.38,0.0,0.98,150105000,94015,0,000,0.0,0.0,0.0
PNPR11,Híbrido,49.0,5.07,0.0,1.34,43993000,69949,0,000,0.0,0.0,0.0
PNRC11,Híbrido,105.95,5.81,6.75,2.53,43450100,0,3,18060.10,0.0,0.0,0.0
PORD11,Títulos e Val. Mob.,8.42,12.5,12.63,0.88,313929000,372421,0,000,0.0,0.0,0.0
PQAG11,Logística,55.8,10.27,9.9,1.01,780747000,530129,1,12340.00,1223.78,9.92,0.0
PQDP11,Shoppings,2467.36,9.92,9.01,0.74,248120000,141510,1,1903.07,21144.0,11.11,2.16
PRSN11,Residencial,1.11,-11.85,45.18,0.39,3586680,198,2,8422.10,0.0,0.0,0.0
PRSV11,Lajes Corporativas,40.96,-21.68,0.0,0.29,9288340,548,1,92759,0.0,0.0,100.0
PULV11,Títulos e Val. Mob.,7.94,16.35,14.11,0.8,95281900,19959,0,000,0.0,0.0,0.0
PURB11,Híbrido,95.1,11.88,0.0,0.82,107954000,0,2,19149.10,2369.56,12.37,9.7
PVBI11,Lajes Corporativas,74.4,9.16,8.74,0.69,2018480000,3303620,7,19257.90,1843.03,9.57,13.29
QAGR11,Outros,41.0,13.19,12.94,0.68,206640000,149034,12,1432.53,21765.0,15.19,0.0
QAMI11,Títulos e Val. Mob.,84.68,24.53,0.0,0.91,67862400,0,0,000,0.0,0.0,0.0
QIFF11,Títulos e Val. Mob.,97.49,7.63,0.0,1.09,14623500,0,0,000,0.0,0.0,0.0
QIRI11,Títulos e Val. Mob.,78.04,9.53,0.0,0.87,11706000,0,0,000,0.0,0.0,0.0
QMFF11,Títulos e Val. Mob.,98.52,7.55,0.0,1.1,14778000,0,0,000,0.0,0.0,0.0
RBBV11,Títulos e Val. Mob.,100.0,6.51,0.0,0.99,125416000,0,0,000,0.0,0.0,0.0
RBCO11,Lajes Corporativas,44.0,12.33,8.39,0.49,166276000,144616,4,3812.31,61484.0,16.13,0.0
RBDS11,Residencial,1.86,-82.42,0.0,0.1,235333,146,0,000,0.0,0.0,0.0
RBED11,Outros,94.03,15.89,15.61,0.0,221443000,0,0,000,0.0,0.0,0.0
RBFF11,Títulos e Val. Mob.,51.86,12.47,11.7,0.86,194434000,294531,0,000,0.0,0.0,0.0
RBGS11,Shoppings,28.45,3.3,0.0,0.31,30669100,0,1,1051.57,5268.0,5.01,11.94
RBHG11,Títulos e Val. Mob.,67.82,12.23,14.5,0.77,147031000,326680,0,000,0.0,0.0,0.0
RBHY11,Títulos e Val. Mob.,78.62,13.13,15.53,0.85,148867000,352176,0,000,0.0,0.0,0.0
RBIR11,Residencial,89.0,3.13,8.06,0.89,136047000,95401,1,52219.30,0.0,0.0,0.0
RBIV11,Títulos e Val. Mob.,83.7,9.92,0.0,0.97,181458000,0,0,000,0.0,0.0,0.0
RBLG11,Logística,40.0,17.34,19.43,0.66,25608000,905,1,24729,2821.0,11.41,0.0
RBOP11,Outros,210.0,17.0,7.34,0.31,21349400,26194,2,1193.57,15220.0,12.75,81.98
RBRD11,,41.15,13.02,13.21,0.63,76201000,71379,5,1885.97,26760.0,14.19,9.5
RBRF11,Títulos e Val. Mob.,6.88,16.2,11.88,0.8,941237000,1653920,0,000,0.0,0.0,0.0
RBRI11,Híbrido,845.0,49.64,37.93,1.91,118017000,2587,0,000,0.0,0.0,0.0
RBRL11,Logística,83.13,8.96,10.63,0.79,555893000,668273,5,2199.33,25651.0,11.66,0.0
RBRM11,Títulos e Val. Mob.,160000.0,-8.41,0.0,8.16,86240000,0,0,000,0.0,0.0,0.0
RBRP11,Outros,50.19,6.86,11.14,0.66,611273000,835583,6,9768.24,68570.0,7.02,0.0
RBRR11,Títulos e Val. Mob.,88.85,10.07,11.82,0.96,1337830000,2937260,0,000,0.0,0.0,0.0
RBRS11,Híbrido,38.98,-1.99,3.4,0.41,67603000,44367,3,10242.80,72853.0,7.11,29.54
RBRX11,Títulos e Val. Mob.,7.9,12.69,12.6,0.81,232802000,509072,1,9269.68,0.0,0.0,0.0
RBRY11,Títulos e Val. Mob.,93.73,10.74,12.83,0.97,1196890000,2379660,0,000,0.0,0.0,0.0
RBTS11,Outros,350.0,-2.42,7.53,0.92,19783800,1236,0,000,0.0,0.0,0.0
RBVA11,Outros,8.43,8.71,11.94,0.79,1316290000,2103760,82,4118.93,49887.0,12.11,8.76
RBVO11,Lajes Corporativas,5.33,0.0,0.19,0.0,0,0,0,000,0.0,0.0,0.0
RCFF11,Títulos e Val. Mob.,97.89,27.03,25.21,0.96,31638000,176,0,000,0.0,0.0,0.0
RCRB11,Lajes Corporativas,124.75,8.27,8.1,0.62,460414000,743766,9,11793.80,1231.94,10.45,2.3
RCRI11,Híbrido,101.3,52.0,0.0,0.1,5167520,10357,0,000,0.0,0.0,0.0
RDES11,Híbrido,58.0,2.54,0.0,0.75,43036000,0,3,3089.11,43109.0,13.96,47.02
RDPD11,Títulos e Val. Mob.,22.96,4.47,0.0,2.23,172391000,0,0,000,0.0,0.0,0.0
RECD11,Títulos e Val. Mob.,8.35,6.48,9.43,0.85,45539000,1177,0,000,0.0,0.0,0.0
RECM11,Híbrido,8.52,5.7,9.85,0.88,71572400,37465,0,000,0.0,0.0,0.0
RECR11,Títulos e Val. Mob.,83.82,13.12,14.05,0.94,2216340000,2864750,1,43475.60,0.0,0.0,100.02
RECT11,Híbrido,30.57,14.6,13.96,0.34,261175000,238378,9,3438.19,77667.0,22.59,7.3
RECX11,Títulos e Val. Mob.,67.99,10.8,0.87,0.94,14843100,0,0,000,0.0,0.0,0.0
REIT11,Títulos e Val. Mob.,85.0,10.5,9.06,0.28,2234740,2,0,000,0.0,0.0,0.0
RELG11,Híbrido,72.49,4.84,8.36,0.84,96742400,151667,5,000,18156.0,0.0,8.47
RENV11,Híbrido,5.9,0.0,4.31,0.0,0,5497,0,000,0.0,0.0,0.0
RFOF11,Títulos e Val. Mob.,63.35,11.68,12.61,0.9,68301700,362842,0,000,0.0,0.0,0.0
RINV11,Títulos e Val. Mob.,104.4,7.73,12.07,1.0,342383000,364676,0,000,0.0,0.0,0.0
RMAI11,Híbrido,78.0,7.68,7.59,0.73,190616000,131283,2,4529.62,49855.0,11.01,38.25
RNDP11,Títulos e Val. Mob.,40.5,7.21,34.72,0.72,4352980,0,0,000,0.0,0.0,0.0
RNGO11,Lajes Corporativas,50.04,9.67,9.11,0.6,133907000,70968,4,2298.07,30195.0,13.14,13.21
ROOF11,Outros,386.4,-12.72,0.0,0.94,29944100,1579,42,1187.58,18.0,0.02,0.0
RPRI11,Títulos e Val. Mob.,87.49,12.52,14.05,0.89,303741000,346567,0,000,0.0,0.0,0.0
RRCI11,Títulos e Val. Mob.,73.0,13.27,13.8,0.81,35168300,15752,0,000,0.0,0.0,0.0
RSPD11,Residencial,950.0,6.77,12.55,0.91,141560000,2219,1,69105.10,0.0,0.0,0.0
RURA11,Títulos e Val. Mob.,8.24,13.01,12.36,0.8,1319220000,1952770,0,000,0.0,0.0,0.0
RVBI11,Títulos e Val. Mob.,63.22,13.38,13.6,0.84,649649000,970547,0,000,0.0,0.0,0.0
RZAG11,Títulos e Val. Mob.,8.86,18.8,15.4,0.92,602838000,1637990,0,000,0.0,0.0,0.0
RZAK11,Títulos e Val. Mob.,81.19,15.52,16.84,0.93,715112000,1524970,0,000,0.0,0.0,0.0
RZAT11,Híbrido,89.9,-58.18,13.84,0.89,380730000,901215,11,1260.71,11440.0,9.07,0.0
RZDM11,Híbrido,550.16,19.74,0.0,4.15,88025600,0,4,61028.80,0.0,0.0,0.0
RZEO11,Outros,193.0,-0.28,29.35,0.95,608514000,154,36,96155,20845.0,21.68,0.0
RZLC11,Outros,1007.77,8.11,10.46,1.02,50388500,487504,0,000,0.0,0.0,0.0
RZTR11,Títulos e Val. Mob.,92.7,17.69,12.95,0.96,1747550000,2701460,17,264,31.0,11.89,24.4
RZZR11,Outros,139.37,8.52,9.96,0.79,723336000,63953,10,3409,312.0,9.15,0.0
RZZV11,Logística,1100.0,2.29,3.68,0.84,132810000,2525,1,79066,1836.0,2.32,0.0
SADI11,Títulos e Val. Mob.,8.61,12.53,12.84,0.89,133342000,174039,0,000,0.0,0.0,0.0
SAIC11,Lajes Corporativas,34.04,-2.42,0.0,0.61,48668300,0,1,4437.74,7069.0,1.59,100.0
SAPI11,Títulos e Val. Mob.,8.55,13.31,13.7,0.86,131985000,137745,0,000,0.0,0.0,0.0
SARE11,Híbrido,4.53,6.49,6.1,0.58,418315000,3374330,2,2382.57,29772.0,12.5,89.68
SCPF11,Híbrido,2.91,1.14,0.0,0.27,12222000,2818,2,2484.42,67570.0,27.2,27.01
SDIL11,Logística,96.5,5.44,0.0,1.0,746822000,0,6,1965.97,25182.0,12.81,0.0
SDIP11,Lajes Corporativas,88.0,1.98,0.0,0.89,371533000,0,5,11069.00,1012.66,9.15,0.0
SEED11,Híbrido,100.0,10.26,11.82,1.12,164000000,14777,0,000,0.0,0.0,0.0
SEQR11,Outros,49.4,14.35,13.93,0.53,82285300,55089,4,2022.11,36995.0,18.3,0.0
SHDP11B,Shoppings,1210.05,9.01,8.75,0.87,1439630000,0,1,11108.60,1143.5,10.29,2.16
SHOP11,Híbrido,25.0,7.92,0.0,0.69,56306200,1530,1,2048.16,29253.0,14.28,44.36
SHPH11,Shoppings,985.0,6.05,8.11,0.97,599816000,108312,1,15578.90,1179.73,7.57,1.95
SHPP11,,10.0,0.49,1.92,0.98,437000000,1224,0,000,0.0,0.0,0.0
SIGR11,Títulos e Val. Mob.,99.9,3.09,1.28,1.03,200302000,0,0,000,0.0,0.0,0.0
SJAU11,Logística,14.96,77.05,0.0,10.72,118666000,1445,0,000,0.0,0.0,0.0
SMRE11,Outros,80.65,0.18,15.32,0.8,84238600,214402,0,000,0.0,0.0,0.0
SNAG11,Híbrido,9.62,11.53,13.05,0.94,584322000,1285550,3,12358,1203.0,9.74,0.0
SNCI11,Títulos e Val. Mob.,87.1,12.79,13.61,0.89,365820000,497803,0,000,0.0,0.0,0.0
SNCR11,,97.8,13.3,0.0,1.02,472992000,0,0,000,0.0,0.0,0.0
SNEL11,Híbrido,8.45,4.88,13.88,1.04,323924000,1125930,1,000,0.0,6.97,0.0
SNFF11,Títulos e Val. Mob.,71.24,9.41,12.77,0.85,286430000,433334,0,000,0.0,0.0,0.0
SNFZ11,Híbrido,9.82,5.15,7.03,0.99,60884000,1018560,2,40749.70,61393.0,1.51,0.0
SNLG11,Híbrido,0.79,346.95,1.25,2.51,1998670,35728,0,000,0.0,0.0,0.0
SNME11,Híbrido,9.61,12.1,13.11,0.99,71289300,37635,0,000,0.0,0.0,0.0
SOFF11,Outros,101.94,-1.01,4.45,0.99,32884000,158058,0,000,0.0,0.0,0.0
SOLR11,Híbrido,1051.35,-2.1,0.0,1.13,68899200,0,1,7859.94,0.0,0.0,0.0
SPDE11,Residencial,1266.67,12.71,13.88,0.95,115774000,0,0,000,0.0,0.0,0.0
SPMO11,Híbrido,144.0,-0.13,0.0,1.07,261006000,0,0,000,0.0,0.0,0.0
SPTW11,Lajes Corporativas,35.51,24.07,13.96,0.61,63847000,64606,1,4460.61,1156.11,25.92,0.0
SPXS11,Híbrido,8.51,12.2,13.8,0.9,171809000,409836,0,000,0.0,0.0,0.0
SRVD11,Títulos e Val. Mob.,3.0,-0.12,0.0,5.53,288858000,0,0,000,0.0,0.0,0.0
STRX11,Híbrido,153.61,8.21,6.29,1.08,247859000,3,2,4704.95,40454.0,8.6,6.88
TBOF11,Lajes Corporativas,101.5,-0.11,0.0,486.34,1020080000,0,1,000,0.0,0.0,15.37
TELM11,Híbrido,9.95,5.57,7.32,1.01,21366300,19541,1,000,0.0,0.0,0.0
TEPP11,Lajes Corporativas,82.2,9.2,12.49,0.85,347046000,572532,5,10530.80,1055.78,10.03,0.0
TGAR11,Híbrido,85.83,12.06,14.82,0.77,2022840000,4036350,5,3571,141.0,3.94,0.0
THRA11,Lajes Corporativas,138.5,2.96,0.0,14.52,203973000,0,0,000,0.0,0.0,0.0
TJKB11,Lajes Corporativas,248.05,7.67,13.94,0.96,288891000,53777,8,7968.78,73532.0,9.23,0.0
TMPS11,Títulos e Val. Mob.,81.15,12.17,14.45,0.87,79443300,193725,0,000,0.0,0.0,0.0
TOPP11,Outros,71.56,6.85,10.25,0.68,324041000,411956,2,36234.50,1327.93,3.66,19.41
TORD11,Híbrido,3.53,1.78,3.15,0.1,20621900,25207,0,000,0.0,0.0,0.0
TOUR11,Residencial,8.8,0.0,0.0,0.0,0,0,3,000,0.0,0.0,0.0
TRBL11,Logística,58.52,8.9,13.45,0.67,452892000,461347,6,1299.96,21870.0,16.82,0.0
TRNT11,Lajes Corporativas,95.52,6.43,0.0,0.54,375925000,19085,1,6190.23,61224.0,9.89,34.2
TRXB11,Híbrido,130.02,6.63,16.23,1.25,487058000,2982,13,1865.06,23179.0,12.43,0.0
TRXF11,Híbrido,99.88,11.09,13.1,0.96,2001150000,6898260,40,3624.22,23627.0,6.52,0.0
TRXL11,Híbrido,103.38,6.75,0.0,1.0,4471100000,0,30,3406.27,18266.0,5.36,2.89
TRXY11,Híbrido,9.74,4.41,8.51,1.04,35158700,61096,0,000,0.0,0.0,0.0
TSER11,Lajes Corporativas,100.8,11.39,12.43,1.03,139584000,2,1,2859.96,25103.0,8.78,0.0
TSNC11,Híbrido,81.9,3.41,0.0,1.02,89007300,17,1,7091.44,-527.0,-0.07,100.0
TVRI11,Lajes Corporativas,92.27,10.04,12.92,0.89,1468910000,1870430,61,3516.95,48366.0,13.75,2.83
UBSR11,Títulos e Val. Mob.,102.5,10.46,0.0,1.14,2710270000,0,1,52387.30,0.0,0.0,100.02
URHF11,,84.47,25.38,17.78,0.88,9326920,5454,0,000,0.0,0.0,0.0
URPR11,Outros,39.82,15.27,23.77,0.4,467244000,1281870,0,000,0.0,0.0,0.0
VCJR11,Títulos e Val. Mob.,82.65,13.99,13.91,0.88,1216940000,2516300,0,000,0.0,0.0,0.0
VCRA11,Títulos e Val. Mob.,62.92,20.91,17.49,0.62,289049000,679992,0,000,0.0,0.0,0.0
VCRI11,Títulos e Val. Mob.,7.57,11.04,14.14,0.81,155516000,160091,0,000,0.0,0.0,0.0
VCRR11,Logística,63.99,10.63,10.22,0.5,127980000,296047,4,2226.17,47822.0,21.48,0.0
VERE11,Outros,445.76,6.75,7.26,0.9,284326000,0,3,2840.91,34183.0,12.03,28.37
VGHF11,Títulos e Val. Mob.,7.64,11.96,13.96,0.89,1258470000,2662660,0,000,0.0,0.0,0.0
VGIA11,Títulos e Val. Mob.,9.03,13.76,15.54,0.94,780690000,1524290,0,000,0.0,0.0,0.0
VGII11,Outros,101.41,11.83,7.34,1.04,52618100,228875,0,000,0.0,0.0,0.0
VGIP11,Títulos e Val. Mob.,83.03,12.12,14.06,0.93,978695000,1672360,0,000,0.0,0.0,0.0
VGIR11,Títulos e Val. Mob.,9.63,11.89,13.63,0.99,1406960000,5594580,0,000,0.0,0.0,0.0
VGRI11,Títulos e Val. Mob.,8.48,16.15,19.43,0.8,296984000,499007,5,5341.43,92099.0,17.24,20.64
VHFA11,Outros,10.31,12.33,6.21,1.01,97741500,320707,0,000,0.0,0.0,0.0
VIFI11,Títulos e Val. Mob.,7.53,11.66,7.49,0.94,60911600,0,0,000,0.0,0.0,0.0
VILG11,Logística,83.02,8.92,9.31,0.74,1245080000,1543270,15,2192.40,23461.0,10.7,3.04
VINO11,Lajes Corporativas,5.13,10.52,12.28,0.5,424899000,550054,10,6354.67,1040.53,16.37,7.82
VISC11,Shoppings,104.35,9.02,9.21,0.84,3008270000,3683820,30,2869.86,28072.0,9.78,5.31
VIUR11,Outros,5.6,14.7,14.18,0.64,150899000,283443,7,2199.02,32931.0,14.98,3.14
VJFD11,Híbrido,155.02,6.09,4.51,0.95,755898000,0,39,78924,5056.0,6.41,0.0
VLOL11,Lajes Corporativas,98.0,6.78,0.0,0.88,174913000,0,0,000,0.0,0.0,0.0
VOTS11,Títulos e Val. Mob.,69.0,15.25,11.46,0.75,57126000,14200,0,000,0.0,0.0,0.0
VPSI11,Shoppings,25.0,10.69,10.4,0.81,201797000,0,16,1639.99,17999.0,10.97,0.0
VRTA11,Títulos e Val. Mob.,79.92,12.73,12.44,0.95,1246150000,1405460,0,000,0.0,0.0,0.0
VRTM11,Híbrido,7.05,10.14,15.05,0.76,331147000,448695,24,4390.82,0.0,0.0,0.0
VSEC11,Títulos e Val. Mob.,0.21,700.84,0.0,0.7,13174,0,0,000,0.0,0.0,0.0
VSHO11,Shoppings,71.93,12.04,11.4,0.63,150967000,21076,3,1712.39,38608.0,22.55,10.21
VSLH11,Outros,2.91,9.55,14.43,0.29,86904500,128599,0,000,0.0,0.0,0.0
VTLT11,Logística,88.3,12.93,12.81,0.84,186754000,983837,1,72157,10720.0,14.86,0.0
VTPL11,Híbrido,72.1,-0.73,0.0,0.71,99948000,2,1,2734.82,0.0,0.0,0.0
VVCR11,Títulos e Val. Mob.,9.74,10.96,12.09,0.94,73131200,32624,0,000,0.0,0.0,0.0
VVMR11,Híbrido,86.5,3.62,2.83,0.81,244205000,694977,5,6955.24,54460.0,7.83,2.83
VVPR11,Híbrido,101.5,8.99,0.0,1.04,234036000,0,6,5334.39,52670.0,9.87,0.0
