Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média
JASC11,Híbrido,103.25,7.16,7.22,0.91,360275000,1615,16,3519.90,31377.0,8.91,1.3
JBFO11,Títulos e Val. Mob.,82.01,9.02,0.0,1.04,104897000,0,0,000,0.0,0.0,0.0
JCCJ11,Títulos e Val. Mob.,159.6,3.45,3.35,0.84,266293000,1311570,0,000,0.0,0.0,0.0
JCIN11,Títulos e Val. Mob.,150.0,4.78,4.67,0.96,197658000,3286480,0,000,0.0,0.0,0.0
JFLL11,Residencial,69.69,14.24,9.55,0.65,104577000,45092,2,7116.55,1227.22,17.24,9.0
JGPX11,Híbrido,64.2,19.04,13.5,0.67,137468000,244848,0,000,0.0,0.0,0.0
JPPA11,Híbrido,80.2,15.6,15.62,0.82,72504800,113810,0,000,0.0,0.0,0.0
JPPC11,Híbrido,124.88,-5.57,7.64,1.07,6868400,10562,0,000,0.0,0.0,0.0
JRDM11,Shoppings,85.9,7.97,0.0,0.96,216723000,0,1,7394.68,67149.0,9.08,1.19
JSAF11,Títulos e Val. Mob.,7.75,12.43,14.15,0.87,600806000,1620160,0,000,0.0,0.0,0.0
JSCR11,Títulos e Val. Mob.,8.31,9.45,11.12,0.89,183959000,349453,0,000,0.0,0.0,0.0
JSRE11,Híbrido,64.27,9.43,8.89,0.63,1334720000,1783850,6,11406.50,1137.81,9.98,2.98
KCRE11,Títulos e Val. Mob.,9.03,12.8,12.8,0.95,325080000,379697,0,000,0.0,0.0,0.0
KDOL11,Títulos e Val. Mob.,94.5,-0.41,4.01,0.9,63407800,109215,0,000,0.0,0.0,0.0
KEVE11,Residencial,840.0,10.03,21.35,1.48,124069000,36735,1,000,0.0,0.0,0.0
KFEN11,Outros,1100.0,3.38,5.25,1.16,196516000,256,0,000,0.0,0.0,0.0
KFOF11,Títulos e Val. Mob.,80.98,11.16,11.0,0.92,568039000,1058340,0,000,0.0,0.0,0.0
KINP11,Residencial,9.82,0.0,0.0,0.0,0,0,1,000,0.0,0.0,0.0
KISU11,Títulos e Val. Mob.,6.9,11.99,11.95,0.85,304953000,618913,0,000,0.0,0.0,0.0
KIVO11,Títulos e Val. Mob.,68.55,16.81,16.2,0.81,152369000,446910,0,000,0.0,0.0,0.0
KNCA11,Títulos e Val. Mob.,96.34,11.49,13.16,0.94,2080940000,2645820,0,000,0.0,0.0,0.0
KNCR11,Títulos e Val. Mob.,105.76,8.87,11.56,1.04,8091670000,11815500,0,000,0.0,0.0,0.0
KNHF11,Híbrido,92.38,11.71,11.72,0.93,1816490000,2951400,3,20134.20,1155.25,5.74,1.66
KNHY11,Títulos e Val. Mob.,102.0,11.37,13.2,1.03,2873290000,2685580,0,000,0.0,0.0,0.0
KNIP11,Títulos e Val. Mob.,91.15,12.36,12.01,0.99,7299130000,5876670,0,000,0.0,0.0,0.0
KNRE11,Residencial,0.27,-2.52,0.0,0.4,5007730,2438,0,000,0.0,0.0,0.0
KNRI11,Híbrido,143.61,8.03,8.29,0.89,4050380000,5861540,20,5015.66,38327.0,7.64,0.11
KNSC11,Títulos e Val. Mob.,8.87,8.27,12.37,1.01,1793540000,4731470,0,000,0.0,0.0,0.0
KNUQ11,Títulos e Val. Mob.,104.64,10.26,12.68,1.03,1602300000,2412170,0,000,0.0,0.0,0.0
KOPA11,Títulos e Val. Mob.,921.0,12.86,22.02,0.93,326658000,289382,0,000,0.0,0.0,0.0
KORE11,Títulos e Val. Mob.,82.6,18.1,17.88,0.78,795025000,1956350,4,12925.50,1746.87,13.51,2.34
LAFI11,Híbrido,113.87,7.49,11.61,1.02,71501500,285657,2,1061,70.0,6.64,0.0
LASC11,Shoppings,99.99,9.31,8.97,0.7,294000000,415487,2,14228.80,1439.92,10.12,2.4
LATR11B,Residencial,9.51,-16.36,0.0,0.9,1180230,0,0,000,0.0,0.0,0.0
LFTT11,Outros,5.5,-62.78,0.0,0.1,3657500,46245,51,940,0.0,0.0,99.33
LGCP11,Logística,82.95,11.25,5.21,0.82,374279000,0,5,3097.83,37513.0,12.11,0.84
LIFE11,Outros,8.95,11.68,17.53,0.9,339217000,772616,0,000,0.0,0.0,0.0
LLAO11,Híbrido,57.2,-8.83,0.0,1.09,20657200,1,13,5666.81,0.0,0.0,0.0
LOFT11B,Outros,29.9,-1.6,0.0,28.74,58678800,0,2,13045,16.0,0.12,100.0
LPLP11,Residencial,480.0,13.37,30.27,1.23,278645000,33,0,000,0.0,0.0,0.0
LRDI11,Híbrido,86.48,-0.41,0.0,1.12,32018700,2,0,000,0.0,0.0,0.0
LSAG11,Títulos e Val. Mob.,76.6,16.04,15.12,0.78,77315000,49319,0,000,0.0,0.0,0.0
LSPA11,Outros,24.01,175.2,34.24,1.15,9712040,0,0,000,0.0,0.0,0.0
LTMT11,Residencial,95.21,5.21,8.03,1.0,11897400,0,0,000,0.0,0.0,0.0
LUGG11,Residencial,72.82,11.94,4.76,0.62,82338000,0,5,3133.26,52929.0,16.89,3.31
LVBI11,Logística,101.5,9.44,9.7,0.81,1636030000,2447800,10,2934.67,30489.0,10.39,7.93
MALL11,Híbrido,100.45,14.16,9.61,0.83,1404500000,2925930,11,4675.95,75588.0,16.17,3.64
MANA11,Títulos e Val. Mob.,8.87,8.16,13.91,0.95,332946000,1253680,0,000,0.0,0.0,0.0
MATV11,Títulos e Val. Mob.,86.63,11.42,0.0,0.92,36901600,0,0,000,0.0,0.0,0.0
MAXR11,Híbrido,64.42,7.91,28.37,0.62,72514700,65602,7,1197.44,11841.0,9.89,24.55
MBRF11,Outros,679.0,4.63,0.0,0.98,69029900,0,2,3833.27,14042.0,3.66,81.98
MCCI11,Títulos e Val. Mob.,87.55,10.94,11.41,0.93,1484850000,3268220,0,000,0.0,0.0,0.0
MCEM11,Outros,65.28,-0.32,0.73,1.96,191092000,165503,0,000,0.0,0.0,0.0
MCHF11,Títulos e Val. Mob.,9.05,11.76,0.0,0.87,292806000,0,3,000,0.0,0.0,0.0
MCHY11,Títulos e Val. Mob.,8.58,11.16,9.79,0.86,957519000,0,1,1583.25,5306.0,3.35,35.85
MCLO11,Híbrido,10.0,2.2,4.44,1.0,1246430000,1095530,4,1746.76,3046.0,1.74,0.0
MCRE11,Títulos e Val. Mob.,8.5,12.72,14.62,0.83,948591000,3477360,1,1543.99,8015.0,5.19,35.85
MFAI11,Híbrido,69.98,0.0,2.46,0.0,0,0,0,000,0.0,0.0,0.0
MFCR11,Híbrido,24.6,0.0,15.81,0.0,0,0,0,000,0.0,0.0,0.0
MFII11,Híbrido,81.1,4.09,16.76,0.77,483550000,879404,3,8254.44,0.0,0.0,0.0
MGCR11,Títulos e Val. Mob.,9.4,11.11,0.0,0.96,126115000,0,0,000,0.0,0.0,0.0
MGFF11,Títulos e Val. Mob.,69.99,0.0,0.0,0.0,0,0,0,000,0.0,0.0,0.0
MGHT11,Híbrido,17.55,1.74,3.27,0.66,23056900,171824,1,4296.04,34544.0,8.04,0.0
MGIM11,Híbrido,101.5,-2.38,0.0,1.03,25101000,0,0,000,0.0,0.0,0.0
MGLG11,Híbrido,40.99,5.82,0.0,0.91,103703000,0,6,3132.38,7543.0,2.41,8.72
MINT11,Outros,96.5,13.23,15.98,0.99,50180000,0,3,000,53236.0,0.0,0.0
MMPD11,Outros,110.61,8.31,9.47,0.98,58678300,0,0,000,0.0,0.0,0.0
MORC11,Títulos e Val. Mob.,89.87,12.37,0.0,0.92,171455000,0,0,000,0.0,0.0,0.0
MORE11,Títulos e Val. Mob.,76.21,6.04,0.0,0.88,176740000,0,0,000,0.0,0.0,0.0
MXRF11,Híbrido,9.47,9.99,11.91,1.0,4141470000,11244300,2,25259.50,0.0,0.0,0.0
NAUI11,Outros,851.0,-1.5,0.0,2.32,44026500,1880,0,000,0.0,0.0,0.0
NAVT11,Títulos e Val. Mob.,72.5,11.39,13.36,0.84,44390400,70867,0,000,0.0,0.0,0.0
NCHB11B,Títulos e Val. Mob.,7.97,15.42,14.84,0.82,121793000,7729,0,000,0.0,0.0,0.0
NCRA11,Títulos e Val. Mob.,7.7,21.21,15.44,0.73,34341600,63185,0,000,0.0,0.0,0.0
NCRI11,Títulos e Val. Mob.,8.76,13.65,13.85,0.88,34602000,25772,0,000,0.0,0.0,0.0
NEWL11,Híbrido,105.5,14.78,10.82,0.8,297237000,348529,3,3122.67,41552.0,13.31,0.0
NEWU11,Híbrido,80.0,5.62,1.11,1.03,59360000,438719,3,4241.81,76795.0,18.1,47.02
NEXG11,Outros,128.99,3.62,8.34,1.29,90099500,349250,0,000,0.0,0.0,0.0
NPAR11,Outros,12.82,213.32,0.0,0.7,1533140,0,0,000,0.0,0.0,0.0
NSLU11,Hospital,166.96,10.98,11.04,0.8,215927000,422756,1,8809.58,1048.18,11.9,0.0
NVHO11,Hospital,12.61,14.78,8.07,0.76,523246000,8517,4,16981.80,2589.45,15.25,0.0
OBAL11,Residencial,1095.0,-2.93,21.49,0.83,154701000,0,4,19517.30,14.0,0.0,0.0
OCRE11,Títulos e Val. Mob.,72.9,10.0,10.9,0.81,30835700,21523,0,000,0.0,0.0,0.0
OGHY11,Títulos e Val. Mob.,8.72,7.32,0.0,0.92,23678100,0,0,000,0.0,0.0,0.0
OIAG11,Títulos e Val. Mob.,7.61,13.6,15.61,0.77,68741100,190480,0,000,0.0,0.0,0.0
ONEF11,Lajes Corporativas,200.03,6.08,0.0,1.09,182227000,0,0,000,0.0,0.0,0.0
ORPD11,Títulos e Val. Mob.,93.0,0.0,0.0,0.66,26970000,0,0,000,0.0,0.0,0.0
OUCY11,Híbrido,88.5,0.0,0.0,0.0,0,0,8,000,16102.0,0.0,0.0
OUFF11,Títulos e Val. Mob.,61.1,0.0,2.24,0.0,0,0,0,000,0.0,0.0,0.0
OUJP11,Híbrido,81.49,14.58,13.76,0.81,265037000,434979,0,000,0.0,0.0,0.0
OULG11,Logística,38.49,5.96,1.94,0.62,95504600,269408,2,1286.46,14139.0,10.99,0.0
OURE11,Híbrido,78.2,0.0,2.57,0.0,0,0,8,000,16102.0,0.0,0.0
PATA11,Outros,10.49,9.79,8.95,1.05,17854100,8274,0,000,0.0,0.0,0.0
PATC11,Lajes Corporativas,38.2,4.52,4.35,0.93,132838000,374411,4,17022.00,1145.24,6.73,0.0
PATL11,Logística,51.55,13.94,13.11,0.53,257314000,468850,4,1649.65,27233.0,16.51,8.79
PDDA11B,Logística,106.5,2.16,0.0,1.72,264257000,0,2,3559.57,14139.0,3.97,0.0
PEMA11,Títulos e Val. Mob.,43.95,15.86,17.61,0.71,24260400,241,0,000,0.0,0.0,0.0
PLAG11,Outros,48.56,11.0,11.05,0.8,253572000,501729,12,1834.30,22189.0,12.1,0.0
PLCA11,Títulos e Val. Mob.,71.58,21.38,14.58,0.75,39871400,98455,0,000,0.0,0.0,0.0
PLCR11,Títulos e Val. Mob.,77.99,15.76,12.49,0.85,164494000,225891,0,000,0.0,0.0,0.0
PLOG11,Logística,66.71,14.54,0.0,0.62,50032500,0,1,69698,13027.0,18.69,0.0
PLRI11,Títulos e Val. Mob.,12.74,5.43,45.99,0.7,12157800,5144,0,000,0.0,0.0,0.0
PMFO11,Títulos e Val. Mob.,87.45,8.02,11.28,1.0,85343100,12863,0,000,0.0,0.0,0.0
PMIS11,Títulos e Val. Mob.,8.14,11.92,13.84,0.88,120498000,293977,0,000,0.0,0.0,0.0
PNCR11,Residencial,68.65,-0.36,11.88,1.28,34325000,0,1,26992.10,0.0,0.0,0.0
PNDL11,Títulos e Val. Mob.,1039.0,-0.38,0.0,0.98,149961000,136147,0,000,0.0,0.0,0.0
PNPR11,Híbrido,50.0,4.97,0.0,1.31,44890800,51448,0,000,0.0,0.0,0.0
PNRC11,Híbrido,105.95,5.81,7.22,1.96,43450100,0,3,14403.30,0.0,0.0,0.0
PORD11,Títulos e Val. Mob.,8.49,12.24,12.48,0.88,316539000,420795,0,000,0.0,0.0,0.0
PQAG11,Logística,56.79,10.09,9.71,1.02,794599000,450568,1,12554.50,1223.78,9.75,0.0
PQDP11,Shoppings,2402.22,10.19,9.13,0.71,241570000,116382,1,1839.94,21144.0,11.49,2.16
PRSN11,Residencial,1.16,-11.34,43.23,0.35,3748250,202,2,7230.50,0.0,0.0,0.0
PRSV11,Lajes Corporativas,42.43,-21.77,0.0,0.29,9247320,573,1,93360,0.0,0.0,100.0
PULV11,Títulos e Val. Mob.,7.85,16.54,13.07,0.8,94201900,24905,0,000,0.0,0.0,0.0
PURB11,Híbrido,95.1,11.88,0.0,0.82,107954000,0,2,19149.10,2369.56,12.37,9.7
PVBI11,Lajes Corporativas,75.65,9.01,8.79,0.72,2052390000,3591630,7,19464.40,1843.03,9.47,13.29
QAGR11,Outros,41.0,13.19,12.94,0.68,206640000,149034,12,1432.53,21765.0,15.19,0.0
QAMI11,Títulos e Val. Mob.,84.68,24.53,0.0,0.91,67862400,0,0,000,0.0,0.0,0.0
QIFF11,Títulos e Val. Mob.,97.49,7.63,0.0,1.09,14623500,0,0,000,0.0,0.0,0.0
QIRI11,Títulos e Val. Mob.,78.04,9.53,0.0,0.87,11706000,0,0,000,0.0,0.0,0.0
QMFF11,Títulos e Val. Mob.,98.52,7.55,0.0,1.1,14778000,0,0,000,0.0,0.0,0.0
RBBV11,Títulos e Val. Mob.,100.0,6.51,0.0,0.99,125416000,0,0,000,0.0,0.0,0.0
RBCO11,Lajes Corporativas,44.0,12.33,8.39,0.49,166276000,144616,4,3812.31,61484.0,16.13,0.0
RBDS11,Residencial,2.38,-64.41,0.0,0.13,301125,140,0,000,0.0,0.0,0.0
RBED11,Outros,94.03,15.89,17.01,0.0,221443000,0,0,000,0.0,0.0,0.0
RBFF11,Títulos e Val. Mob.,51.59,12.53,11.76,0.85,193422000,327661,0,000,0.0,0.0,0.0
RBGS11,Shoppings,28.45,3.3,0.0,0.31,30669100,0,1,1051.57,5268.0,5.01,11.94
RBHG11,Títulos e Val. Mob.,66.37,12.5,15.04,0.76,143887000,255999,0,000,0.0,0.0,0.0
RBHY11,Títulos e Val. Mob.,81.41,12.68,14.94,0.87,154150000,266004,0,000,0.0,0.0,0.0
RBIR11,Residencial,88.6,3.15,5.64,0.97,135435000,108681,1,63214.40,0.0,0.0,0.0
RBIV11,Títulos e Val. Mob.,83.7,9.92,0.0,0.97,181458000,0,0,000,0.0,0.0,0.0
RBLG11,Logística,45.0,15.41,17.27,0.67,28809000,915,1,32834,2821.0,8.59,0.0
RBOP11,Outros,195.0,18.31,9.5,0.28,19824500,21592,2,1105.16,15220.0,13.77,81.98
RBRD11,Híbrido,40.28,13.3,13.02,0.62,74589900,62052,5,1845.31,26760.0,14.5,9.5
RBRF11,Títulos e Val. Mob.,6.95,16.03,11.86,0.81,950814000,1738470,0,000,0.0,0.0,0.0
RBRI11,Híbrido,845.0,49.64,37.93,1.04,118017000,2939,0,000,0.0,0.0,0.0
RBRL11,Logística,78.61,9.47,11.11,0.75,525668000,668112,5,2077.59,25651.0,12.35,0.0
RBRM11,Títulos e Val. Mob.,160000.0,-8.41,0.0,8.16,86240000,0,0,000,0.0,0.0,0.0
RBRP11,Outros,49.44,6.96,11.85,0.65,602139000,1018530,6,9583.75,68570.0,7.15,0.0
RBRR11,Títulos e Val. Mob.,88.5,10.11,11.82,0.96,1332560000,2854620,0,000,0.0,0.0,0.0
RBRS11,Híbrido,44.0,-1.76,0.79,0.46,76309200,35324,3,11572.30,72853.0,6.3,29.54
RBRX11,Títulos e Val. Mob.,8.0,12.53,12.61,0.83,235749000,465995,1,9491.85,0.0,0.0,0.0
RBRY11,Títulos e Val. Mob.,93.65,10.75,12.69,0.97,1195860000,2286220,0,000,0.0,0.0,0.0
RBTS11,Outros,380.0,-2.23,6.94,1.0,21479500,319,0,000,0.0,0.0,0.0
RBVA11,Outros,8.47,8.67,12.0,0.79,1322530000,1936430,82,4362.59,49887.0,11.44,8.76
RBVO11,Lajes Corporativas,5.33,0.0,17.49,0.0,0,0,0,000,0.0,0.0,0.0
RCFF11,Títulos e Val. Mob.,98.0,27.0,20.81,0.96,31673600,65,0,000,0.0,0.0,0.0
RCRB11,Lajes Corporativas,129.63,7.96,8.21,0.65,478425000,825190,9,12230.30,1231.94,10.07,2.3
RCRI11B,Híbrido,1200.0,4.39,0.0,1.16,61214400,0,0,000,0.0,0.0,0.0
RDES11,Híbrido,58.0,2.54,0.0,0.75,43036000,0,3,3089.11,43109.0,13.96,47.02
RDPD11,Títulos e Val. Mob.,22.96,4.47,0.0,2.23,172391000,0,0,000,0.0,0.0,0.0
RECD11,Títulos e Val. Mob.,9.94,5.44,8.68,1.01,54210500,795,0,000,0.0,0.0,0.0
RECM11,Híbrido,8.46,5.74,8.52,0.86,71068400,23370,0,000,0.0,0.0,0.0
RECR11,Títulos e Val. Mob.,85.09,12.93,13.61,0.95,2249920000,3024790,1,44004.20,0.0,0.0,100.02
RECT11,Híbrido,31.25,14.28,13.66,0.34,266984000,251248,9,3515.07,77667.0,22.1,7.3
RECX11,Títulos e Val. Mob.,67.99,10.8,1.89,0.94,14843100,0,0,000,0.0,0.0,0.0
REIT11,Títulos e Val. Mob.,85.0,10.5,8.45,0.28,2234740,12,0,000,0.0,0.0,0.0
RELG11,Híbrido,71.5,4.9,7.48,0.8,95421200,330805,5,000,18156.0,0.0,8.47
RENV11,Outros,6.3,-6.48,4.03,0.67,6468800,4896,0,000,0.0,0.0,0.0
RFOF11,Títulos e Val. Mob.,61.75,11.98,13.06,0.87,66576600,93148,0,000,0.0,0.0,0.0
RINV11,Títulos e Val. Mob.,103.05,7.83,12.48,0.99,337956000,432249,0,000,0.0,0.0,0.0
RMAI11,Híbrido,79.98,7.49,7.28,0.75,195455000,67983,2,4647.74,49855.0,10.73,38.25
RNDP11,Títulos e Val. Mob.,40.5,7.21,35.93,0.72,4352980,0,0,000,0.0,0.0,0.0
RNGO11,Lajes Corporativas,46.95,10.31,9.67,0.56,125638000,62369,4,2152.70,30195.0,14.03,13.21
ROOF11,Outros,386.4,-12.72,0.0,0.93,29944100,1616,42,1187.84,18.0,0.02,0.0
RPRI11,Títulos e Val. Mob.,87.09,12.58,14.06,0.87,302353000,337619,0,000,0.0,0.0,0.0
RRCI11,Títulos e Val. Mob.,73.23,13.23,13.76,0.81,35279100,15301,0,000,0.0,0.0,0.0
RSPD11,Residencial,1025.0,6.28,7.01,1.06,152736000,209,1,90254.40,0.0,0.0,0.0
RURA11,Títulos e Val. Mob.,8.25,13.0,12.19,0.81,1320820000,1997960,0,000,0.0,0.0,0.0
RVBI11,Títulos e Val. Mob.,65.13,12.99,13.28,0.86,669277000,1152470,0,000,0.0,0.0,0.0
RZAG11,Títulos e Val. Mob.,8.92,18.68,15.08,0.93,606921000,1559560,0,000,0.0,0.0,0.0
RZAK11,Títulos e Val. Mob.,80.6,15.63,16.78,0.92,709916000,1756860,0,000,0.0,0.0,0.0
RZAT11,Híbrido,91.09,-57.42,13.77,0.89,385770000,865648,11,1271.77,11440.0,9.0,0.0
RZDM11,Híbrido,550.16,19.74,0.0,4.15,88025600,0,4,61028.80,0.0,0.0,0.0
RZEO11,Outros,193.0,-0.28,29.35,0.95,608514000,251,36,96155,20845.0,21.68,0.0
RZLC11,Outros,1010.02,8.1,9.29,1.02,50501000,639874,0,000,0.0,0.0,0.0
RZTR11,Títulos e Val. Mob.,94.24,17.4,12.58,0.98,1776590000,3142970,17,269,31.0,11.66,24.4
RZZR11,Outros,139.95,8.61,9.88,0.84,715735000,75266,10,3405,312.0,9.16,0.0
RZZV11,Logística,1100.0,2.41,2.66,1.09,126560000,2584,1,70181,1836.0,2.62,0.0
SADI11,Títulos e Val. Mob.,8.72,12.37,12.41,0.9,135045000,161440,0,000,0.0,0.0,0.0
SAIC11,Lajes Corporativas,34.04,-2.42,0.0,0.61,48668300,4,1,4432.64,7069.0,1.59,100.0
SAPI11,Títulos e Val. Mob.,8.56,13.29,13.28,0.86,132139000,109701,0,000,0.0,0.0,0.0
SARE11,Híbrido,4.59,6.41,6.11,0.59,423856000,2771630,2,2437.90,29772.0,12.21,89.68
SCPF11,Híbrido,2.8,1.19,0.0,0.26,11760000,4295,2,2391.56,67570.0,28.25,27.01
SDIL11,Logística,96.5,5.44,0.0,1.0,746822000,0,6,1965.97,25182.0,12.81,0.0
SDIP11,Lajes Corporativas,88.0,1.98,0.0,0.89,371533000,0,5,11069.00,1012.66,9.15,0.0
SEED11,Híbrido,100.0,10.26,11.91,1.14,164000000,15121,0,000,0.0,0.0,0.0
SEQR11,Outros,49.16,14.42,13.99,0.53,81885600,70041,4,2012.45,36995.0,18.38,0.0
SHDP11B,Shoppings,1210.05,9.01,8.84,0.87,1439630000,0,1,11042.40,1143.5,10.36,2.16
SHOP11,Híbrido,35.01,5.65,0.0,0.97,78851200,2906,1,2868.25,29253.0,10.2,44.36
SHPH11,Shoppings,945.0,6.31,8.63,0.93,575458000,109598,1,14890.50,1179.73,7.92,1.95
SIGR11,Títulos e Val. Mob.,99.9,3.09,1.28,1.03,200302000,0,0,000,0.0,0.0,0.0
SJAU11,Logística,28.82,40.0,11.82,1.44,228607000,6042,0,000,0.0,0.0,0.0
SMRE11,Outros,80.8,0.2,15.41,0.8,76362300,240272,0,000,0.0,0.0,0.0
SNAG11,Híbrido,9.7,11.44,12.84,0.95,589181000,1337920,3,12443,1203.0,9.67,0.0
SNCI11,Títulos e Val. Mob.,88.74,12.55,13.36,0.91,372708000,474637,0,000,0.0,0.0,0.0
SNCR11,Híbrido,97.8,13.3,0.0,1.02,472992000,0,0,000,0.0,0.0,0.0
SNEL11,Híbrido,8.48,4.87,13.78,1.05,325074000,1107830,1,000,0.0,6.93,0.0
SNFF11,Títulos e Val. Mob.,71.5,9.37,13.23,0.85,287475000,478303,0,000,0.0,0.0,0.0
SNFZ11,Híbrido,9.7,5.22,6.1,0.99,60140000,93796,2,40486.70,61393.0,1.52,0.0
SNLG11,Híbrido,0.7,391.56,1.41,6.2,1770980,91673,0,000,0.0,0.0,0.0
SNME11,Híbrido,9.64,12.06,12.91,0.99,71511900,25247,0,000,0.0,0.0,0.0
SOFF11,Outros,101.94,-1.01,4.45,0.99,32884000,158170,0,000,0.0,0.0,0.0
SOLR11,Híbrido,1051.35,-2.1,0.0,1.12,68899200,0,1,7848.13,0.0,0.0,0.0
SPDE11,Residencial,1266.67,12.71,13.39,0.95,115774000,0,0,000,0.0,0.0,0.0
SPMO11,Híbrido,144.0,-0.13,0.0,1.07,261006000,0,0,000,0.0,0.0,0.0
SPTW11,Lajes Corporativas,36.08,25.66,13.66,0.62,64871800,61099,1,4552.63,1265.33,27.79,0.0
SPXS11,Híbrido,8.58,12.1,13.64,0.91,173222000,396296,0,000,0.0,0.0,0.0
SRVD11,Títulos e Val. Mob.,3.0,-0.12,0.0,5.53,288858000,0,0,000,0.0,0.0,0.0
STRX11,Híbrido,153.61,8.21,6.15,1.08,247859000,4,2,4705.34,40454.0,8.6,6.88
TBOF11,Lajes Corporativas,101.5,-0.11,0.0,486.34,1020080000,0,1,000,0.0,0.0,15.37
TELM11,Híbrido,10.05,5.52,6.27,1.02,21581000,29772,1,000,0.0,0.0,0.0
TEPP11,Lajes Corporativas,84.19,8.98,12.29,0.87,355447000,552127,5,10842.20,1055.78,9.74,0.0
TGAR11,Híbrido,92.3,11.21,14.14,0.82,2175320000,4313820,5,4024,141.0,3.5,0.0
THRA11,Lajes Corporativas,138.5,2.96,0.0,14.52,203973000,0,0,000,0.0,0.0,0.0
TJKB11,Lajes Corporativas,250.59,7.59,13.96,0.95,291849000,66049,8,7885.01,73532.0,9.33,0.0
TMPS11,Títulos e Val. Mob.,82.27,12.01,14.75,0.88,80539700,249435,0,000,0.0,0.0,0.0
TOPP11,Outros,71.0,6.9,9.16,0.72,321505000,393324,2,36656.00,1327.93,3.62,19.41
TORD11,Híbrido,3.38,0.31,1.92,0.57,118474000,24447,0,000,0.0,0.0,0.0
TOUR11,Residencial,8.8,0.0,0.0,0.0,0,0,3,000,0.0,0.0,0.0
TRBL11,Logística,60.1,8.66,13.58,0.69,465119000,450285,6,1333.09,21870.0,16.41,0.0
TRNT11,Lajes Corporativas,94.52,6.49,0.07,0.54,371989000,16359,1,6142.05,61224.0,9.97,34.2
TRXB11,Híbrido,137.98,6.86,14.73,1.31,471043000,1631020,13,1950.98,23179.0,11.88,0.0
TRXF11,Híbrido,102.94,10.76,12.27,1.0,2062460000,6260240,40,2863.32,23627.0,8.25,0.0
TRXL11,Híbrido,103.38,6.75,0.0,1.0,4471100000,0,30,3406.27,18266.0,5.36,2.89
TRXY11,Híbrido,9.29,4.62,7.65,1.0,33534300,20150,0,000,0.0,0.0,0.0
TSER11,Lajes Corporativas,100.8,11.39,12.32,1.03,139584000,5,1,2853.62,25103.0,8.8,0.0
TSNC11,Híbrido,84.44,3.31,0.0,1.06,91767700,17,1,7283.38,-527.0,-0.07,100.0
TVRI11,Lajes Corporativas,94.18,9.84,12.59,0.93,1499320000,1412980,61,3578.26,48366.0,13.52,2.83
UBSR11,Títulos e Val. Mob.,102.5,10.46,0.0,1.14,2710270000,0,1,52387.30,0.0,0.0,100.02
URHF11,Híbrido,89.98,23.82,15.32,0.94,9935320,4500,0,000,0.0,0.0,0.0
URPR11,Outros,41.0,14.83,24.48,0.41,481090000,1613530,0,000,0.0,0.0,0.0
VCJR11,Títulos e Val. Mob.,81.3,14.22,14.08,0.86,1197060000,1824910,0,000,0.0,0.0,0.0
VCRA11,Títulos e Val. Mob.,64.26,20.47,17.27,0.63,295205000,728138,0,000,0.0,0.0,0.0
VCRI11,Títulos e Val. Mob.,7.49,11.15,14.23,0.79,153872000,124441,0,000,0.0,0.0,0.0
VCRR11,Logística,66.89,10.17,9.92,0.53,133780000,266118,4,2338.11,47822.0,20.45,0.0
VERE11,Outros,445.76,6.75,6.37,0.88,284326000,0,3,2754.28,34183.0,12.41,28.37
VGHF11,Títulos e Val. Mob.,7.75,11.79,13.64,0.91,1276590000,2756800,0,000,0.0,0.0,0.0
VGIA11,Títulos e Val. Mob.,9.03,13.76,15.27,0.94,780690000,1499150,0,000,0.0,0.0,0.0
VGII11,Outros,101.41,11.83,8.26,1.06,52618100,222406,0,000,0.0,0.0,0.0
VGIP11,Títulos e Val. Mob.,82.4,12.22,13.82,0.91,971269000,1413160,0,000,0.0,0.0,0.0
VGIR11,Títulos e Val. Mob.,9.53,12.01,13.57,0.98,1392350000,5221340,0,000,0.0,0.0,0.0
VGRI11,Títulos e Val. Mob.,8.55,16.02,19.62,0.81,299436000,568874,5,5329.31,92099.0,17.28,20.64
VHFA11,Outros,10.0,12.72,4.99,0.98,94802600,328140,0,000,0.0,0.0,0.0
VIFI11,Títulos e Val. Mob.,7.53,11.66,8.5,0.94,60911600,0,0,000,0.0,0.0,0.0
VILG11,Logística,85.28,8.68,9.01,0.76,1278980000,1579390,15,2251.46,23461.0,10.42,3.04
VINO11,Lajes Corporativas,5.05,10.81,12.0,0.49,418273000,631818,10,6233.44,1040.53,16.69,7.82
VISC11,Shoppings,104.11,9.04,9.27,0.84,3001350000,3713280,30,2855.63,28072.0,9.83,5.31
VIUR11,Outros,5.75,14.31,13.81,0.66,154941000,217774,7,2255.62,32931.0,14.6,3.14
VJFD11,Híbrido,155.02,6.09,3.94,0.95,755898000,0,39,78929,5056.0,6.41,0.0
VLOL11,Lajes Corporativas,98.0,6.78,0.0,0.88,174913000,0,0,000,0.0,0.0,0.0
VOTS11,Títulos e Val. Mob.,78.4,13.42,10.32,0.86,64908400,16941,0,000,0.0,0.0,0.0
VPSI11,Shoppings,25.0,10.69,10.13,0.81,201797000,0,16,1637.75,17999.0,10.99,0.0
